profile name,electrodes,geophones,Longitude,Latitude,Ellipsoidal height,sensor_type
gl10_2024-08-13_5,8,,74.4872423,42.48021002,3196.96,Electrode
gl10_2024-08-13_5,9,,74.48728198,42.48023903,3196.361,Electrode
gl10_2024-08-13_5,10,,74.48732822,42.48027714,3195.093,Electrode
gl10_2024-08-13_5,11,,74.48736325,42.48030583,3195.11,Electrode
gl10_2024-08-13_5,12,,74.48739547,42.48034198,3192.477,Electrode
gl10_2024-08-13_5,13,,74.48743248,42.48037412,3191.669,Electrode
gl10_2024-08-13_5,14,,74.48746962,42.48041046,3191.832,Electrode
gl10_2024-08-13_5,15,,74.48751212,42.48043841,3191.584,Electrode
gl10_2024-08-13_5,16,,74.4875432,42.4804816,3189.691,Electrode
gl10_2024-08-13_5,17,,74.48758009,42.48051225,3190.47,Electrode
gl10_2024-08-13_5,18,,74.48762028,42.48054878,3188.347,Electrode
gl10_2024-08-13_5,19,,74.48766387,42.48057796,3186.827,Electrode
gl10_2024-08-13_5,20,,74.48770218,42.48060646,3187.767,Electrode
gl10_2024-08-13_5,21,,74.48773652,42.48064286,3188.169,Electrode
gl10_2024-08-13_5,22,,74.48777146,42.48067249,3188.275,Electrode
gl10_2024-08-13_5,23,,74.48780738,42.48071081,3188.637,Electrode
gl10_2024-08-13_5,24,,74.48784434,42.48074508,3187.55,Electrode
gl10_2024-08-13_5,25,,74.48789309,42.48078251,3187.167,Electrode
gl10_2024-08-13_5,26,,74.48792558,42.48082095,3186.613,Electrode
gl10_2024-08-13_5,27,,74.48795863,42.4808616,3185.816,Electrode
gl10_2024-08-13_5,28,,74.48797912,42.48089511,3184.268,Electrode
gl10_2024-08-13_5,29,,74.48802552,42.48092452,3181.521,Electrode
gl10_2024-08-13_5,30,,74.4880598,42.48095168,3183.811,Electrode
gl10_2024-08-13_5,31,,74.48808834,42.48097252,3184.418,Electrode
gl10_2024-08-13_5,32,,74.48813041,42.48100766,3183.796,Electrode
gl10_2024-08-13_5,33,,74.4881684,42.48104087,3182.575,Electrode
gl10_2024-08-13_5,34,,74.48820222,42.48107913,3181.139,Electrode
gl10_2024-08-13_5,35,,74.4882382,42.48111288,3179.237,Electrode
gl10_2024-08-13_5,36,,74.48828548,42.48114809,3178.755,Electrode
gl10_2024-08-13_5,37,,74.48832243,42.48117917,3177.532,Electrode
gl10_2024-08-13_5,38,,74.48836335,42.48121068,3177.692,Electrode
gl10_2024-08-13_5,39,,74.48839998,42.48124078,3176.647,Electrode
gl10_2024-08-13_5,40,,74.48844598,42.48127444,3175.629,Electrode
gl10_2024-08-13_5,41,,74.48848625,42.48130605,3175.36,Electrode
gl10_2024-08-13_5,42,,74.48851559,42.48133902,3176.014,Electrode
gl10_2024-08-13_5,43,,74.48856088,42.48136993,3176.205,Electrode
gl10_2024-08-13_5,44,,74.48859548,42.48140397,3174.649,Electrode
gl10_2024-08-13_5,45,,74.48863162,42.48144166,3173.838,Electrode
gl10_2024-08-13_5,46,,74.48866202,42.48147423,3170.594,Electrode
gl10_2024-08-13_5,47,,74.4886936,42.48150682,3168.973,Electrode
gl10_2024-08-13_5,48,,74.48873093,42.481538,3167.485,Electrode
gl11_2024-08-13_5,1,,74.4924017,42.48417816,3130.366,Electrode
gl11_2024-08-13_5,2,,74.49242902,42.48415247,3126.086,Electrode
gl11_2024-08-13_5,3,,74.49248317,42.4841216,3125.666,Electrode
gl11_2024-08-13_5,4,,74.49251991,42.48409117,3126.592,Electrode
gl11_2024-08-13_5,5,,74.49255778,42.48405823,3127.133,Electrode
gl11_2024-08-13_5,6,,74.49259787,42.48402583,3129.4,Electrode
gl11_2024-08-13_5,7,,74.4926397,42.48399078,3128.021,Electrode
gl11_2024-08-13_5,8,,74.49267974,42.48395941,3127.119,Electrode
gl11_2024-08-13_5,9,,74.49271947,42.48392356,3127.219,Electrode
gl11_2024-08-13_5,10,,74.49275688,42.48388899,3127.09,Electrode
gl11_2024-08-13_5,11,,74.492799,42.48384805,3126.804,Electrode
gl11_2024-08-13_5,12,,74.49283475,42.48381234,3127.49,Electrode
gl11_2024-08-13_5,13,,74.49287716,42.48378007,3126.656,Electrode
gl11_2024-08-13_5,14,,74.49292085,42.48374475,3124.878,Electrode
gl11_2024-08-13_5,15,,74.49296293,42.48371357,3124.356,Electrode
gl11_2024-08-13_5,16,,74.49298268,42.48368002,3126.135,Electrode
gl11_2024-08-13_5,17,,74.4930198,42.48364365,3127.05,Electrode
gl11_2024-08-13_5,18,,74.49305592,42.48360325,3128.491,Electrode
gl11_2024-08-13_5,19,,74.49309297,42.4835651,3128.02,Electrode
gl11_2024-08-13_5,20,,74.49314506,42.48353354,3127.857,Electrode
gl11_2024-08-13_5,21,,74.49317089,42.48350528,3128.7,Electrode
gl11_2024-08-13_5,22,,74.4932127,42.48347033,3128.272,Electrode
gl11_2024-08-13_5,23,,74.49324864,42.48343737,3128.583,Electrode
gl11_2024-08-13_5,24,,74.49328668,42.48340456,3129.787,Electrode
gl11_2024-08-13_5,25,,74.49333965,42.48336765,3131.181,Electrode
gl11_2024-08-13_5,26,,74.49337686,42.4833316,3132.158,Electrode
gl11_2024-08-13_5,27,,74.49341773,42.48329478,3132.95,Electrode
gl11_2024-08-13_5,28,,74.49345492,42.48326371,3133.773,Electrode
gl11_2024-08-13_5,29,,74.49349724,42.48323026,3135.248,Electrode
gl11_2024-08-13_5,30,,74.49354034,42.48319692,3135.522,Electrode
gl11_2024-08-13_5,31,,74.49357468,42.48316426,3136.276,Electrode
gl11_2024-08-13_5,32,,74.49361313,42.48313618,3136.911,Electrode
gl11_2024-08-13_5,33,,74.49364354,42.48310664,3137.083,Electrode
gl11_2024-08-13_5,34,,74.49369567,42.4830719,3137.77,Electrode
gl11_2024-08-13_5,35,,74.49373114,42.48303244,3138.153,Electrode
gl11_2024-08-13_5,36,,74.49377991,42.48299364,3137.645,Electrode
gl11_2024-08-13_5,37,,74.49379318,42.48296596,3137.506,Electrode
gl11_2024-08-13_5,38,,74.49382646,42.48293695,3139.296,Electrode
gl11_2024-08-13_5,39,,74.49387233,42.48290831,3140.287,Electrode
gl11_2024-08-13_5,40,,74.49390692,42.48287598,3142.498,Electrode
gl11_2024-08-13_5,41,,74.49393374,42.48284146,3143.867,Electrode
gl11_2024-08-13_5,42,,74.49397896,42.48280591,3144.039,Electrode
gl11_2024-08-13_5,43,,74.49401462,42.4827684,3144.789,Electrode
gl11_2024-08-13_5,44,,74.49405119,42.48273028,3145.756,Electrode
gl11_2024-08-13_5,45,,74.49409375,42.48268857,3145.957,Electrode
gl11_2024-08-13_5,46,,74.49412786,42.48265878,3146.047,Electrode
gl11_2024-08-13_5,47,,74.49415835,42.48262511,3147.762,Electrode
gl11_2024-08-13_5,48,,74.49420063,42.4825881,3149.985,Electrode
gl12_2024-08-13_5m,1,,74.49302055,42.48481934,3126.291,Electrode
gl12_2024-08-13_5m,2,,74.49304535,42.48477957,3127.676,Electrode
gl12_2024-08-13_5m,3,,74.49307141,42.48473562,3124.953,Electrode
gl12_2024-08-13_5m,4,,74.49310122,42.4846934,3121.634,Electrode
gl12_2024-08-13_5m,5,,74.49312187,42.48466012,3120.678,Electrode
gl12_2024-08-13_5m,6,,74.49315195,42.48461941,3120.865,Electrode
gl12_2024-08-13_5m,7,,74.49318074,42.48457566,3121.549,Electrode
gl12_2024-08-13_5m,8,,74.49320663,42.4845326,3121.761,Electrode
gl12_2024-08-13_5m,9,,74.49323385,42.48448825,3121.98,Electrode
gl12_2024-08-13_5m,10,,74.49326221,42.48444915,3121.634,Electrode
gl12_2024-08-13_5m,11,,74.49329019,42.48440912,3123.248,Electrode
gl12_2024-08-13_5m,12,,74.49331504,42.48437249,3124.228,Electrode
gl12_2024-08-13_5m,13,,74.49334324,42.48433137,3125.139,Electrode
gl12_2024-08-13_5m,14,,74.49336048,42.48428475,3126.346,Electrode
gl12_2024-08-13_5m,15,,74.49338974,42.48424228,3125.482,Electrode
gl12_2024-08-13_5m,16,,74.49341561,42.48420658,3125.832,Electrode
gl12_2024-08-13_5m,17,,74.49344415,42.48417007,3126.09,Electrode
gl12_2024-08-13_5m,18,,74.49347048,42.48412974,3125.206,Electrode
gl12_2024-08-13_5m,19,,74.49350429,42.48409098,3125.465,Electrode
gl12_2024-08-13_5m,20,,74.49353094,42.48404597,3127.352,Electrode
gl12_2024-08-13_5m,21,,74.49355484,42.48400431,3128.408,Electrode
gl12_2024-08-13_5m,22,,74.49358013,42.48397126,3128.207,Electrode
gl12_2024-08-13_5m,23,,74.49360105,42.4839418,3127.018,Electrode
gl12_2024-08-13_5m,24,,74.49363727,42.4838934,3126.869,Electrode
gl12_2024-08-13_5m,25,,74.49366015,42.48384832,3126.942,Electrode
gl12_2024-08-13_5m,26,,74.49367639,42.48381392,3128.54,Electrode
gl12_2024-08-13_5m,27,,74.49372237,42.48377003,3127.104,Electrode
gl12_2024-08-13_5m,28,,74.49374782,42.4837378,3126.736,Electrode
gl12_2024-08-13_5m,29,,74.49375347,42.48369239,3126.992,Electrode
gl12_2024-08-13_5m,30,,74.49378539,42.48364352,3127.419,Electrode
gl12_2024-08-13_5m,31,,74.49381312,42.48360429,3127.776,Electrode
gl12_2024-08-13_5m,32,,74.4938359,42.48356809,3129.015,Electrode
gl12_2024-08-13_5m,33,,74.4938574,42.48352631,3130.016,Electrode
gl12_2024-08-13_5m,34,,74.49388851,42.48348456,3131.03,Electrode
gl12_2024-08-13_5m,35,,74.49391651,42.48344251,3132.709,Electrode
gl12_2024-08-13_5m,36,,74.49394437,42.48340554,3132.44,Electrode
gl12_2024-08-13_5m,37,,74.49397076,42.48337749,3131.793,Electrode
gl12_2024-08-13_5m,38,,74.49399751,42.48333497,3131.566,Electrode
gl12_2024-08-13_5m,39,,74.49402187,42.48328872,3133.945,Electrode
gl12_2024-08-13_5m,40,,74.49404601,42.48324999,3135.57,Electrode
gl12_2024-08-13_5m,41,,74.49407589,42.48320958,3136.064,Electrode
gl12_2024-08-13_5m,42,,74.49410602,42.48317003,3136.923,Electrode
gl12_2024-08-13_5m,43,,74.49412335,42.48313394,3138.164,Electrode
gl12_2024-08-13_5m,44,,74.49414299,42.48309541,3140.788,Electrode
gl12_2024-08-13_5m,45,,74.49417154,42.48305835,3141.535,Electrode
gl12_2024-08-13_5m,46,,74.49420188,42.48302215,3141.628,Electrode
gl12_2024-08-13_5m,47,,74.49422686,42.48298726,3143.373,Electrode
gl12_2024-08-13_5m,48,,74.49426988,42.48295337,3143.531,Electrode
GOL01_2021-07-18_W5m.csv,1,,74.48657623,42.4794186,,Electrode
GOL01_2021-07-18_W5m.csv,2,,74.48653796,42.47944824,,Electrode
GOL01_2021-07-18_W5m.csv,3,,74.48648971,42.47947545,,Electrode
GOL01_2021-07-18_W5m.csv,4,,74.48645168,42.47950245,,Electrode
GOL01_2021-07-18_W5m.csv,5,,74.48640413,42.47952768,,Electrode
GOL01_2021-07-18_W5m.csv,6,,74.48635913,42.47955848,,Electrode
GOL01_2021-07-18_W5m.csv,7,,74.48631925,42.47958681,,Electrode
GOL01_2021-07-18_W5m.csv,8,,74.48627345,42.47961608,,Electrode
GOL01_2021-07-18_W5m.csv,9,,74.48622275,42.47964384,,Electrode
GOL01_2021-07-18_W5m.csv,10,,74.4861879,42.47967511,,Electrode
GOL01_2021-07-18_W5m.csv,11,,74.48614262,42.4797055,,Electrode
GOL01_2021-07-18_W5m.csv,12,,74.48609989,42.47973454,,Electrode
GOL01_2021-07-18_W5m.csv,13,,74.48605787,42.47976333,,Electrode
GOL01_2021-07-18_W5m.csv,14,,74.48601359,42.47979531,,Electrode
GOL01_2021-07-18_W5m.csv,15,,74.48597102,42.47982199,,Electrode
GOL01_2021-07-18_W5m.csv,16,,74.48592681,42.47985472,,Electrode
GOL01_2021-07-18_W5m.csv,17,,74.48588351,42.4798831,,Electrode
GOL01_2021-07-18_W5m.csv,18,,74.48583841,42.47991119,,Electrode
GOL01_2021-07-18_W5m.csv,19,,74.48580167,42.47994215,,Electrode
GOL01_2021-07-18_W5m.csv,20,,74.48575973,42.4799712,,Electrode
GOL01_2021-07-18_W5m.csv,21,,74.48571279,42.48000487,,Electrode
GOL01_2021-07-18_W5m.csv,22,,74.48567439,42.4800347,,Electrode
GOL01_2021-07-18_W5m.csv,23,,74.48562762,42.48006708,,Electrode
GOL01_2021-07-18_W5m.csv,24,,74.48559501,42.4800972,,Electrode
GOL01_2021-07-18_W5m.csv,25,1,74.48554615,42.48012483,,Geophone
GOL01_2021-07-18_W5m.csv,26,2,74.48550275,42.48015352,,Geophone
GOL01_2021-07-18_W5m.csv,27,3,74.48545346,42.48017966,,Geophone
GOL01_2021-07-18_W5m.csv,28,4,74.48540675,42.48020487,,Geophone
GOL01_2021-07-18_W5m.csv,29,5,74.48535715,42.48023234,,Geophone
GOL01_2021-07-18_W5m.csv,30,6,74.48530935,42.48025856,,Geophone
GOL01_2021-07-18_W5m.csv,31,7,74.48525961,42.48028168,,Geophone
GOL01_2021-07-18_W5m.csv,32,8,74.48521163,42.48030892,,Geophone
GOL01_2021-07-18_W5m.csv,33,9,74.48517287,42.4803436,,Geophone
GOL01_2021-07-18_W5m.csv,34,10,74.48512469,42.48037089,,Geophone
GOL01_2021-07-18_W5m.csv,35,11,74.48508485,42.48039595,,Geophone
GOL01_2021-07-18_W5m.csv,36,12,74.48504142,42.4804239,,Geophone
GOL01_2021-07-18_W5m.csv,37,13,74.48499412,42.4804534,,Geophone
GOL01_2021-07-18_W5m.csv,38,14,74.48494644,42.4804797,,Geophone
GOL01_2021-07-18_W5m.csv,39,15,74.48490185,42.48050831,,Geophone
GOL01_2021-07-18_W5m.csv,40,16,74.4848573,42.48053938,,Geophone
GOL01_2021-07-18_W5m.csv,41,17,74.4848177,42.48056708,,Geophone
GOL01_2021-07-18_W5m.csv,42,18,74.48477127,42.48059413,,Geophone
GOL01_2021-07-18_W5m.csv,43,19,74.48472568,42.48062642,,Geophone
GOL01_2021-07-18_W5m.csv,44,20,74.48468285,42.48065533,,Geophone
GOL01_2021-07-18_W5m.csv,45,21,74.4846423,42.48068807,,Geophone
GOL01_2021-07-18_W5m.csv,46,22,74.48459878,42.48071827,,Geophone
GOL01_2021-07-18_W5m.csv,47,23,74.48455464,42.48074851,,Geophone
GOL01_2021-07-18_W5m.csv,48,24,74.4845101,42.48077689,,Geophone
gol02_H_2021-07-23_5m,1,,74.49466076,42.48616377,3110.4063,Electrode
gol02_H_2021-07-23_5m,2,,74.49462299,42.48611761,3110.7063,Electrode
gol02_H_2021-07-23_5m,3,,74.49458522,42.48607145,3110.7063,Electrode
gol02_H_2021-07-23_5m,4,,74.49454746,42.48602529,3110.4063,Electrode
gol02_H_2021-07-23_5m,5,,74.49450969,42.48597913,3110.1063,Electrode
gol02_H_2021-07-23_5m,6,,74.49447193,42.48593297,3110.2063,Electrode
gol02_H_2021-07-23_5m,7,,74.49443416,42.48588681,3110.2063,Electrode
gol02_H_2021-07-23_5m,8,,74.49439639,42.48584065,3110.5063,Electrode
gol02_H_2021-07-23_5m,9,,74.49435863,42.4857945,3110.5063,Electrode
gol02_H_2021-07-23_5m,10,,74.49432086,42.48574834,3110.5063,Electrode
gol02_H_2021-07-23_5m,11,,74.49428309,42.48570218,3110.2063,Electrode
gol02_H_2021-07-23_5m,12,,74.49424533,42.48565602,3110.1063,Electrode
gol02_H_2021-07-23_5m,13,,74.49420756,42.48560986,3110.3063,Electrode
gol02_H_2021-07-23_5m,14,,74.49416979,42.4855637,3110.1063,Electrode
gol02_H_2021-07-23_5m,15,,74.49413203,42.48551754,3110.0063,Electrode
gol02_H_2021-07-23_5m,16,,74.49409426,42.48547138,3110.8063,Electrode
gol02_H_2021-07-23_5m,17,,74.49405649,42.48542522,3111.1063,Electrode
gol02_H_2021-07-23_5m,18,,74.49401873,42.48537906,3111.0063,Electrode
gol02_H_2021-07-23_5m,19,,74.49398096,42.4853329,3111.2063,Electrode
gol02_H_2021-07-23_5m,20,,74.49394319,42.48528674,3111.5063,Electrode
gol02_H_2021-07-23_5m,21,,74.49390543,42.48524058,3112.0063,Electrode
gol02_H_2021-07-23_5m,22,,74.49386766,42.48519442,3112.1063,Electrode
gol02_H_2021-07-23_5m,23,,74.4938299,42.48514826,3112.4063,Electrode
gol02_H_2021-07-23_5m,24,,74.49379213,42.4851021,3112.8063,Electrode
gol02_H_2021-07-23_5m,25,,74.49375436,42.48505594,3113.0063,Electrode
gol02_H_2021-07-23_5m,26,,74.4937166,42.48500978,3113.3063,Electrode
gol02_H_2021-07-23_5m,27,,74.49367883,42.48496362,3113.6063,Electrode
gol02_H_2021-07-23_5m,28,,74.49364106,42.48491746,3114.0063,Electrode
gol02_H_2021-07-23_5m,29,,74.4936033,42.48487131,3114.6063,Electrode
gol02_H_2021-07-23_5m,30,,74.49356553,42.48482515,3114.8063,Electrode
gol02_H_2021-07-23_5m,31,,74.49352776,42.48477899,3114.2063,Electrode
gol02_H_2021-07-23_5m,32,,74.49349,42.48473283,3114.2063,Electrode
gol02_H_2021-07-23_5m,33,,74.49345223,42.48468667,3115.1063,Electrode
gol02_H_2021-07-23_5m,34,,74.49341446,42.48464051,3116.2063,Electrode
gol02_H_2021-07-23_5m,35,,74.4933767,42.48459435,3116.2063,Electrode
gol02_H_2021-07-23_5m,36,,74.49333893,42.48454819,3115.8063,Electrode
gol02_H_2021-07-23_5m,37,,74.49330116,42.48450203,3117.4063,Electrode
gol02_H_2021-07-23_5m,38,,74.4932634,42.48445587,3119.3063,Electrode
gol02_H_2021-07-23_5m,39,,74.49322563,42.48440971,3123.1063,Electrode
gol02_H_2021-07-23_5m,40,,74.49318787,42.48436355,3123.4063,Electrode
gol02_H_2021-07-23_5m,41,,74.49318019,42.48435418,3123.4063,Electrode
gol02_H_2021-07-23_5m,42,,74.49463911,42.48613143,3123.5063,Electrode
gol02_H_2021-07-23_5m,43,,74.49461973,42.48609913,3122.8063,Electrode
gol02_H_2021-07-23_5m,44,,74.49456804,42.48604098,3122.6063,Electrode
gol02_H_2021-07-23_5m,45,,74.4943419,42.48576745,3123.1063,Electrode
gol02_H_2021-07-23_5m,46,,74.49362484,42.48489357,3124.4063,Electrode
gol02_H_2021-07-23_5m,47,,74.49351715,42.48474214,3124.4063,Electrode
gol02_H_2021-07-23_5m,48,,74.49342292,42.48465801,3124.4063,Electrode
gol02_V_2021-07-19_5m,1,,74.49513964100004,42.48466473800005,,Electrode
gol02_V_2021-07-19_5m,2,,74.49508798800008,42.48469455300005,,Electrode
gol02_V_2021-07-19_5m,3,,74.49503633400006,42.48472436800006,,Electrode
gol02_V_2021-07-19_5m,4,,74.49498468100006,42.484754183000064,,Electrode
gol02_V_2021-07-19_5m,5,,74.49493302800003,42.48478399900006,,Electrode
gol02_V_2021-07-19_5m,6,,74.49488137500003,42.48481381400006,,Electrode
gol02_V_2021-07-19_5m,7,,74.49482972100003,42.48484362900008,,Electrode
gol02_V_2021-07-19_5m,8,,74.49477806800006,42.48487344400007,,Electrode
gol02_V_2021-07-19_5m,9,,74.49472641500006,42.48490325900008,,Electrode
gol02_V_2021-07-19_5m,10,,74.49467476100004,42.484933074000025,,Electrode
gol02_V_2021-07-19_5m,11,,74.49462310800003,42.48496289000008,,Electrode
gol02_V_2021-07-19_5m,12,,74.49457145500008,42.484992705000025,,Electrode
gol02_V_2021-07-19_5m,13,,74.49451980200007,42.48502252000003,,Electrode
gol02_V_2021-07-19_5m,14,,74.49446814800007,42.485052335000034,,Electrode
gol02_V_2021-07-19_5m,15,,74.49441649500005,42.48508215000004,,Electrode
gol02_V_2021-07-19_5m,16,,74.49436484200005,42.48511196500005,,Electrode
gol02_V_2021-07-19_5m,17,,74.49431318800004,42.48514178100004,,Electrode
gol02_V_2021-07-19_5m,18,,74.49426153500006,42.48517159600004,,Electrode
gol02_V_2021-07-19_5m,19,,74.49420988200006,42.48520141100005,,Electrode
gol02_V_2021-07-19_5m,20,,74.49415822800006,42.485231226000046,,Electrode
gol02_V_2021-07-19_5m,21,,74.49410657500003,42.48526104100006,,Electrode
gol02_V_2021-07-19_5m,22,,74.49405492200003,42.48529085600006,,Electrode
gol02_V_2021-07-19_5m,23,,74.49400326900006,42.48532067200006,,Electrode
gol02_V_2021-07-19_5m,24,,74.49395161500006,42.48535048700006,,Electrode
gol02_V_2021-07-19_5m,25,,74.49389996200004,42.48538030200008,,Electrode
gol02_V_2021-07-19_5m,26,,74.49384830900003,42.48541011700007,,Electrode
gol02_V_2021-07-19_5m,27,,74.49379665500003,42.48543993200008,,Electrode
gol02_V_2021-07-19_5m,28,,74.49374500200008,42.485469747000025,,Electrode
gol02_V_2021-07-19_5m,29,,74.49369334900007,42.48549956300008,,Electrode
gol02_V_2021-07-19_5m,30,,74.49364169600005,42.48552937800008,,Electrode
gol02_V_2021-07-19_5m,31,,74.49359004200005,42.48555919300002,,Electrode
gol02_V_2021-07-19_5m,32,,74.49353838900004,42.485589008000034,,Electrode
gol02_V_2021-07-19_5m,33,,74.49348673600008,42.48561882300004,,Electrode
gol02_V_2021-07-19_5m,34,,74.49343508200006,42.48564863800004,,Electrode
gol02_V_2021-07-19_5m,35,,74.49338342900006,42.48567845400004,,Electrode
gol02_V_2021-07-19_5m,36,,74.49333177600003,42.48570826900004,,Electrode
gol02_V_2021-07-19_5m,37,,74.49328012300003,42.48573808400005,,Electrode
gol02_V_2021-07-19_5m,38,,74.49322846900003,42.485767899000045,,Electrode
gol02_V_2021-07-19_5m,39,,74.49317681600006,42.48579771400006,,Electrode
gol02_V_2021-07-19_5m,40,,74.49312516300006,42.48582752900006,,Electrode
gol02_V_2021-07-19_5m,41,,74.49307350900004,42.485857345000056,,Electrode
gol02_V_2021-07-19_5m,42,,74.49302185600003,42.48588716000006,,Electrode
gol02_V_2021-07-19_5m,43,,74.49297020300008,42.48591697500007,,Electrode
gol02_V_2021-07-19_5m,44,,74.49291855000007,42.48594679000007,,Electrode
gol02_V_2021-07-19_5m,45,,74.49288575600006,42.48596571900004,,Electrode
gol02_V_2021-07-19_5m,46,,74.49286529200003,42.48598110300002,,Electrode
gol02_V_2021-07-19_5m,47,,74.49293938100003,42.48593458200003,,Electrode
gol02_V_2021-07-19_5m,48,,74.49516862900003,42.484647911000025,,Electrode
GOL05_2022-08-08_W5m,1,,74.48664581,42.47683457,3399.292,Electrode
GOL05_2022-08-08_W5m,2,,74.48667329,42.4767957,3398.924,Electrode
GOL05_2022-08-08_W5m,3,,74.48670957,42.47676027,3398.107,Electrode
GOL05_2022-08-08_W5m,4,,74.48674314,42.47672258,3396.931,Electrode
GOL05_2022-08-08_W5m,5,,74.48677676,42.4766868,3396.416,Electrode
GOL05_2022-08-08_W5m,6,,74.48680924,42.47665169,3396.554,Electrode
GOL05_2022-08-08_W5m,7,,74.48684788,42.47661753,3397.082,Electrode
GOL05_2022-08-08_W5m,8,,74.48687702,42.47657428,3397.918,Electrode
GOL05_2022-08-08_W5m,9,,74.48691006,42.47653854,3398.55,Electrode
GOL05_2022-08-08_W5m,10,,74.48694396,42.47650249,3399.138,Electrode
GOL05_2022-08-08_W5m,11,,74.48697613,42.47646859,3399.95,Electrode
GOL05_2022-08-08_W5m,12,,74.48700845,42.4764258,3400.837,Electrode
GOL05_2022-08-08_W5m,13,,74.48703655,42.4763905,3401.534,Electrode
GOL05_2022-08-08_W5m,14,1,74.48706463,42.47635047,3402.537,Geophone
GOL05_2022-08-08_W5m,15,2,74.48710763,42.47631593,3404.067,Geophone
GOL05_2022-08-08_W5m,16,3,74.48713341,42.47628151,3404.83,Geophone
GOL05_2022-08-08_W5m,17,4,74.48716122,42.47624064,3405.901,Geophone
GOL05_2022-08-08_W5m,18,5,74.48719529,42.47620486,3406.901,Geophone
GOL05_2022-08-08_W5m,19,6,74.48722742,42.47616815,3407.859,Geophone
GOL05_2022-08-08_W5m,20,7,74.48725867,42.47613372,3408.557,Geophone
GOL05_2022-08-08_W5m,21,8,74.48729245,42.47609399,3409.884,Geophone
GOL05_2022-08-08_W5m,22,9,74.48733005,42.47606021,3410.582,Geophone
GOL05_2022-08-08_W5m,23,10,74.4873605,42.47602297,3411.46,Geophone
GOL05_2022-08-08_W5m,24,11,74.48739583,42.47598778,3411.948,Geophone
GOL05_2022-08-08_W5m,25,12,74.48741585,42.47595012,3412.433,Geophone
GOL05_2022-08-08_W5m,26,13,74.48745034,42.4759091,3412.782,Geophone
GOL05_2022-08-08_W5m,27,14,74.48748514,42.47587568,3413.229,Geophone
GOL05_2022-08-08_W5m,28,15,74.48752053,42.47583758,3414.002,Geophone
GOL05_2022-08-08_W5m,29,16,74.48754588,42.47579567,3414.415,Geophone
GOL05_2022-08-08_W5m,30,17,74.48757703,42.47575498,3415.083,Geophone
GOL05_2022-08-08_W5m,31,18,74.48760655,42.4757227,3415.883,Geophone
GOL05_2022-08-08_W5m,32,19,74.48763465,42.47568129,3416.261,Geophone
GOL05_2022-08-08_W5m,33,20,74.48765851,42.47563755,3416.616,Geophone
GOL05_2022-08-08_W5m,34,21,74.48768923,42.47559972,3417.155,Geophone
GOL05_2022-08-08_W5m,35,22,74.48772054,42.47556352,3417.929,Geophone
GOL05_2022-08-08_W5m,36,23,74.48774658,42.47552354,3418.103,Geophone
GOL05_2022-08-08_W5m,37,24,74.487776,42.47548307,3418.23,Geophone
GOL05_2022-08-08_W5m,38,,74.48780903,42.47544342,3419.324,Electrode
GOL05_2022-08-08_W5m,39,,74.48783395,42.47540779,3419.904,Electrode
GOL05_2022-08-08_W5m,40,,74.48786788,42.47536964,3420.6,Electrode
GOL05_2022-08-08_W5m,41,,74.48789332,42.47532923,3421.041,Electrode
GOL05_2022-08-08_W5m,42,,74.48793013,42.47528882,3421.088,Electrode
GOL05_2022-08-08_W5m,43,,74.48796043,42.47525585,3421.009,Electrode
GOL05_2022-08-08_W5m,44,,74.48799681,42.47521759,3420.888,Electrode
GOL05_2022-08-08_W5m,45,,74.48803363,42.47517817,3420.415,Electrode
GOL05_2022-08-08_W5m,46,,74.48806998,42.47514689,3420.288,Electrode
GOL05_2022-08-08_W5m,47,,74.48811486,42.4751145,3420.491,Electrode
GOL05_2022-08-08_W5m,48,,74.48814425,42.47507269,3420.621,Electrode
GOL06_2022-08-08_W5m,1,,74.48979672,42.47999775,3212.296,Electrode
GOL06_2022-08-08_W5m,1,,74.48981516,42.4800167,3211.804,Electrode
GOL06_2022-08-08_W5m,2,,74.48985239,42.48005356,3210.055,Electrode
GOL06_2022-08-08_W5m,3,,74.48988207,42.48008789,3208.605,Electrode
GOL06_2022-08-08_W5m,4,,74.48991932,42.48012331,3207.222,Electrode
GOL06_2022-08-08_W5m,5,,74.48994581,42.48016318,3205.554,Electrode
GOL06_2022-08-08_W5m,6,,74.48997004,42.48020066,3204.301,Electrode
GOL06_2022-08-08_W5m,7,,74.48999347,42.48023621,3202.629,Electrode
GOL06_2022-08-08_W5m,8,,74.49002651,42.48028513,3201.624,Electrode
GOL06_2022-08-08_W5m,9,,74.49004187,42.48031739,3200.39,Electrode
GOL06_2022-08-08_W5m,10,,74.4900767,42.48034859,3199.252,Electrode
GOL06_2022-08-08_W5m,11,,74.49009583,42.48039582,3199.04,Electrode
GOL06_2022-08-08_W5m,12,,74.49011147,42.4804305,3199.398,Electrode
GOL06_2022-08-08_W5m,13,,74.49013537,42.48047696,3200.104,Electrode
GOL06_2022-08-08_W5m,14,,74.49014982,42.48052472,3200.199,Electrode
GOL06_2022-08-08_W5m,15,,74.49017632,42.48056087,3200.342,Electrode
GOL06_2022-08-08_W5m,16,,74.49021714,42.48059688,3199.264,Electrode
GOL06_2022-08-08_W5m,17,,74.49023689,42.48063683,3198.522,Electrode
GOL06_2022-08-08_W5m,18,,74.49024346,42.480678,3197.73,Electrode
